timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-04-26T21:35:07,Nural_network_Model,287c884b-63ef-477f-8e7f-6c11b49450d9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.42621110001346,0.0001877542612499,3.1594519955838056e-06,5.408703614221875,1.0528399990386157,10.0,8.641256505786962e-05,1.734306942999947e-05,0.0001594115527776,0.0002631671872655,0.0,India,IND,uttar pradesh,,,Windows-11-10.0.26200-SP0,3.13.9,3.2.6,12,AMD Ryzen 5 5600H with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1650,80.3498,26.4652,7.341899871826172,machine,0.0,0.0,88.4,6.49010293525562,N,1.0,0.0
2026-04-26T21:36:17,Nural_network_Model,667fb314-d35a-4f9e-90dc-ac105c898312,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.027720299956854,2.4281192659151128e-05,3.024668492658075e-06,5.301877175357144,0.9252520714887386,10.0,1.107840269569628e-05,2.0625016499981742e-06,2.0893013888821267e-05,3.403391823451572e-05,0.0,India,IND,uttar pradesh,,,Windows-11-10.0.26200-SP0,3.13.9,3.2.6,12,AMD Ryzen 5 5600H with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1650,81.8517,25.4425,7.341899871826172,machine,0.0,0.0,86.68333333333334,6.3637034098307295,N,1.0,0.0
2026-04-26T21:38:54,Nural_network_Model,a85b5722-507f-4d91-a7ef-956f1690c747,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.032948600011878,2.4053265486086848e-05,2.994325830250088e-06,5.139986039357143,0.923442555225344,10.0,1.0747662121210852e-05,2.059723869997365e-06,2.090705638887205e-05,3.371444238008027e-05,0.0,India,IND,uttar pradesh,,,Windows-11-10.0.26200-SP0,3.13.9,3.2.6,12,AMD Ryzen 5 5600H with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1650,80.3479,26.4631,7.341899871826172,machine,0.0,0.0,85.10000000000001,6.248477300008138,N,1.0,0.0
2026-04-26T21:43:49,Nural_network_Model,8fd55d42-7481-4865-bb7e-af976dbe3d5f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.207309100020211,2.459757307380251e-05,2.9970326173948943e-06,5.109578998071429,0.9430856883964316,10.0,1.0933069083389629e-05,2.149446163998009e-06,2.1394859999903324e-05,3.447737524729096e-05,0.0,India,IND,uttar pradesh,,,Windows-11-10.0.26200-SP0,3.13.9,3.2.6,12,AMD Ryzen 5 5600H with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1650,80.3479,26.4631,7.341899871826172,machine,0.0,0.0,86.78333333333335,6.369784673055013,N,1.0,0.0
2026-04-26T21:45:16,Nural_network_Model,3dee1da4-e969-4df8-b978-2e6bb1fe4c8d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.034049000008963,2.392391491772708e-05,2.9778154101002352e-06,5.032485298285715,0.940240620318878,10.0,1.0524624383705972e-05,2.0975016779990058e-06,2.0911011111133525e-05,3.35331371728385e-05,0.0,India,IND,uttar pradesh,,,Windows-11-10.0.26200-SP0,3.13.9,3.2.6,12,AMD Ryzen 5 5600H with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1650,80.3498,26.4652,7.341899871826172,machine,2.783333333333333,0.0,85.3,6.26205571492513,N,1.0,0.0
2026-04-26T21:46:20,Nural_network_Model,7109c953-331c-44fd-a327-18935d020b63,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.933886800019536,1.2804178293963488e-07,1.613859463426168e-08,4.802374539,0.929017519812831,10.0,9.888592357922552e-06,2.042779412000928e-06,2.058837361109909e-05,3.251974538102257e-05,0.0,Canada,CAN,quebec,,,Windows-11-10.0.26200-SP0,3.13.9,3.2.6,12,AMD Ryzen 5 5600H with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,7.341899871826172,machine,0.0,0.0,84.45,6.200454076131185,N,1.0,0.0
2026-04-26T21:48:04,Nural_network_Model,40fa0e65-60fd-436c-99f2-f336184748b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.864792599983048,2.287685640201478e-05,2.908767918694269e-06,4.697293296857144,0.9258520809565352,10.0,9.602729139873122e-06,2.021946062000929e-06,2.0440844444480417e-05,3.206551964635447e-05,0.0,India,IND,uttar pradesh,,,Windows-11-10.0.26200-SP0,3.13.9,3.2.6,12,AMD Ryzen 5 5600H with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1650,80.3498,26.4652,7.341899871826172,machine,0.0,0.0,86.28333333333335,6.3358306884765625,N,1.0,0.0
2026-04-26T21:51:05,Nural_network_Model,b877fd89-8454-4beb-b291-626debd5c220,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.17465949995676,9.191772006568567e-05,3.046189139791864e-06,4.84574324175,1.0277566312792086,10.0,3.9251326281432734e-05,8.588895760001242e-06,8.099694888886815e-05,0.0001288371709303,0.0,India,IND,uttar pradesh,,,Windows-11-10.0.26200-SP0,3.13.9,3.2.6,12,AMD Ryzen 5 5600H with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1650,81.8517,25.4425,7.341899871826172,machine,0.0,0.0,85.22500000000001,6.257340976170132,N,1.0,0.0
2026-04-26T22:00:40,Nural_network_Model,ecf465db-8c02-419d-b0d7-8bc389cf85ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.03128319996176,0.0001055232116068,3.0122565309555125e-06,4.787621778825,1.0442945367191714,10.0,4.477017405815672e-05,1.0065008051998378e-05,9.307222944432092e-05,0.0001479074115544,0.0,India,IND,uttar pradesh,,,Windows-11-10.0.26200-SP0,3.13.9,3.2.6,12,AMD Ryzen 5 5600H with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1650,80.3479,26.4631,7.341899871826172,machine,0.0,0.0,82.53939393939395,6.059729142622515,N,1.0,0.0
2026-04-26T22:02:11,Nural_network_Model,552b7965-d5df-492e-8a41-86787a368a55,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.256479600036982,9.589399302117788e-05,3.067971641344549e-06,4.935760532409375,1.0286216476207195,10.0,4.1501158953668805e-05,8.912229352000742e-06,8.399715583347845e-05,0.0001344105441391,0.0,India,IND,uttar pradesh,,,Windows-11-10.0.26200-SP0,3.13.9,3.2.6,12,AMD Ryzen 5 5600H with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1650,81.8517,25.4425,7.341899871826172,machine,0.0,0.0,86.35862068965517,6.340923703950027,N,1.0,0.0
2026-04-26T22:03:46,Nural_network_Model,20c677ba-9cc5-454e-9511-969c3e45ae52,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.898342499975115,9.391929881653794e-05,3.039622556343065e-06,4.7913743606625,1.0329653682760804,10.0,3.978748025548964e-05,8.846118187999172e-06,8.300910055550048e-05,0.0001316426989989,0.0,India,IND,uttar pradesh,,,Windows-11-10.0.26200-SP0,3.13.9,3.2.6,12,AMD Ryzen 5 5600H with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1650,80.3479,26.4631,7.341899871826172,machine,0.0,0.0,83.50344827586207,6.130549200649919,N,1.0,0.0
2026-04-26T22:08:39,Nural_network_Model,0774c1e4-67ba-47a5-80e4-4659b1f8d26c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.01973109995015,9.4397672844988e-05,3.0431492955507822e-06,4.809664115184376,1.034518580870989,10.0,4.007805875451474e-05,8.893896004001298e-06,8.334126083322594e-05,0.0001323132155917,0.0,India,IND,uttar pradesh,,,Windows-11-10.0.26200-SP0,3.13.9,3.2.6,12,AMD Ryzen 5 5600H with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1650,80.3498,26.4652,7.341899871826172,machine,2.872413793103448,0.0,85.87931034482759,6.305033058955751,N,1.0,0.0
2026-04-26T22:09:35,Nural_network_Model,575809ba-e4b9-4d8d-bfa7-b8bb5df39d1d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.07627180003328,9.443970598784648e-05,3.038965117680086e-06,4.779877001540625,1.0383456325708005,10.0,3.9927087845365245e-05,8.942229376002198e-06,8.350281444452574e-05,0.0001323721316658,0.0,India,IND,uttar pradesh,,,Windows-11-10.0.26200-SP0,3.13.9,3.2.6,12,AMD Ryzen 5 5600H with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1650,80.3498,26.4652,7.341899871826172,machine,0.0,0.0,87.28275862068965,6.408110256852774,N,1.0,0.0
2026-04-28T17:04:15,Nural_network_Model,207ba1f1-641f-48b8-b1af-b7dda79b6587,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,126.42131409991998,0.00039460799657244365,3.1213723681163146e-06,5.22912175059375,1.0621819569708637,10.0,0.00017736248631141171,3.7283085382000015e-05,0.00033845972583286413,0.0005531052975262757,0.0,India,IND,uttar pradesh,,,Windows-11-10.0.26200-SP0,3.13.9,3.2.6,12,AMD Ryzen 5 5600H with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1650,80.3498,26.4652,7.341899871826172,machine,2.3959016393442623,0.0,87.79754098360655,6.445927322887983,N,1.0,0.0
